t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
312667.37010737456,813.3685053687298,-4.1658162635198184e+16,-73140650763700.3,2.434352854293425e+16,4.1651390044625486e+19,26185633619140.734,2316259919698431.0,3.047187263187218e+16,1.70703293201395e+18,1.6094771341164601e+19,2.3792427924718825e+19
312717.37010737456,815.8685053687311,-4.070841535915508e+16,-71713873103871.94,2.343851197585749e+16,3.961238355210867e+19,24548666810648.27,2154503042140838.8,2.809786855369683e+16,1.5570720905310062e+18,1.4817546153761921e+19,2.318404987557725e+19
312767.37010737456,818.3685053687299,-3.9727384224564024e+16,-70199130261348.19,2.2534695005658624e+16,3.762250435341509e+19,22984689135283.99,2001950172952092.2,2.588310382344841e+16,1.4187338532017096e+18,1.3610574305991315e+19,2.2542753460530774e+19
312817.37010737456,820.8685053687318,-3.871968878450233e+16,-68607868718552.54,2.1636511337871904e+16,3.568308948989363e+19,21494798254058.555,1858426728637781.8,2.3821416851667652e+16,1.2914036901015078e+18,1.2475032237126621e+19,2.186931571294895e+19
312867.37010737456,823.3685053687285,-3.769010901271502e+16,-66952823956208.91,2.0748338549636504e+16,3.379523636743723e+19,20079741726888.04,1723722105079124.2,2.19063742887658e+16,1.1744631598720563e+18,1.1411307365409636e+19,2.1165067327470215e+19
312917.37010737456,825.8685053687306,-3.664342419659368e+16,-65247510507198.95,1.987431524240707e+16,3.1959802751840895e+19,18739779362359.547,1597583421360045.8,2.0131205472063444e+16,1.0672882848938552e+18,1.041898556548455e+19,2.0431907057547284e+19
312967.37010737456,828.3685053687292,-3.5584246427622436e+16,-63505629993368.375,1.901816482859451e+16,3.0177415119237173e+19,17474575219732.23,1479712649635051.8,1.8488782542965836e+16,9.692503531787852e+17,9.496873876739217e+18,1.967228675472268e+19
313017.37010737456,830.8685053687309,-3.451686100265895e+16,-61740442069318.266,1.818304201037873e+16,2.84484850179188e+19,16283129887708.57,1369767446691777.5,1.6971647500221856e+16,8.797190542950583e+17,8.643058960595111e+18,1.8889166262941405e+19
313067.37010737456,833.3685053687286,-3.344508601227057e+16,-59964152589738.7,1.7371416395892864e+16,2.6773232481338937e+19,15163759753059.02,1267365573633066.2,1.5572082068529108e+16,7.980675709263583e+17,7.854997604359313e+18,1.8085941278255442e+19
313117.37010737456,835.8685053687306,-3.2372161666461788e+16,-58187374727323.62,1.6585003535517638e+16,2.515171500176866e+19,14114124574290.707,1172092355481201.2,1.4282211210222512e+16,7.236790080900184e+17,7.129631744742028e+18,1.726635082771092e+19
313167.37010737456,838.3685053687292,-3.1300676769757332e+16,-56418711164620.06,1.5824747736746312e+16,2.3583860201093816e+19,13131298891850.51,1083510290508950.1,1.3094127553473198e+16,6.559534046061007e+17,6.463517896218787e+18,1.643437338338925e+19
313217.37010737456,840.8685053687283,-3.023253580588801e+16,-54664490154016.055,1.5090854612715618e+16,2.206950016057446e+19,12211877880259.537,1001169742014394.2,1.2000022701881214e+16,5.9431456420919e+17,5.85296002616477e+18,1.5594121311265952e+19
313267.37010737456,843.3685053687301,-2.9168966074104772e+16,-52928668482868.35,1.4382865792391938e+16,2.0608405398644163e+19,11352105157647.072,924619656196031.1,1.0992312422763046e+16,5.382160580793427e+17,5.294135839090463e+18,1.4749742351497918e+19
313317.37010737456,845.8685053687291,-2.811056091613634e+16,-51212894442818.17,1.3699764568781744e+16,1.920031668421345e+19,10548009238624.23,853417420182104.9,1.006374555946986e+16,4.8714594733318656e+17,4.783208688489907e+18,1.390533457283267e+19
313367.37010737456,848.3685053687309,-2.705735273485861e+16,-49516707644811.305,1.304009987868727e+16,1.7844973189049065e+19,9795536561280.824,787137241049015.5,9207490291661436.0,4.4063000021521005e+17,4.316420252632838e+18,1.3064878413253044e+19
313417.37010737456,850.8685053687294,-2.6008908382375276e+16,-47837842372434.85,1.2402116683637332e+16,1.6542135855584012e+19,9090671706756.72,725376718239700.8,8417195168729689.0,3.98233386085655e+17,3.890162016191079e+18,1.2232186674064937e+19
313467.37010737456,853.3685053687311,-2.4964439467698772e+16,-46172597721121.57,1.178388294272729e+16,1.5291605230835728e+19,8429538757200.741,667761540229108.1,7687025493343584.0,3.59560985399791e+17,3.5010260024313487e+18,1.1410871143489485e+19
313517.37010737456,855.8685053687296,-2.39229209115306e+16,-44516240048813.7,1.1183406184842012e+16,1.4093233352462883e+19,7808480983086.949,613948428318136.0,7011677802554434.0,3.242565502984212e+17,3.1458368636414285e+18,1.0604323097626313e+19
313567.37010737456,858.3685053687319,-2.2883212305262148e+16,-42863409362924.61,1.0598735538572008e+16,1.294692954655227e+19,7224118723425.205,563626567227743.6,6386376357411521.0,2.92000988809383e+17,2.821668347132939e+18,9.815704248027988e+18
313617.37010737456,860.8685053687284,-2.184417798782584e+16,-41208509082672.87,1.0028047510293654e+16,1.1852660202074997e+19,6673387197850.463,516517812196827.06,5806855881006690.0,2.625100406538041e+17,2.525847440348517e+18,9.047944626481967e+18
313667.37010737456,863.3685053687308,-2.0804802989329344e+16,-39546066367653.77,9469715591387840.0,1.0810442730143347e+19,6153557061545.152,472375962573744.3,5269334533119288.0,2.355315803926963e+17,2.2559493490702996e+18,8.303744221036164e+18
313717.37010737456,865.8685053687275,-1.97643029479053e+16,-37871056702453.19,8922364887690645.0,9.820334011195679e+18,5662240912111.836,430985360880488.6,4770480526107317.0,2.1084273840513574e+17,2.0097860608923228e+18,7.585575718882652e+18
313767.37010737456,868.3685053687295,-1.872222671094673e+16,-36179191088541.22,8384913479585549.0,8.882413697759916e+18,5197388868440.501,392159029722219.9,4307375069648508.0,1.882469824242716e+17,1.7853907381339167e+18,6.895686332233894e+18
313817.37010737456,870.8685053687279,-1.7678550569874148e+16,-34467166914122.918,7856602275958269.0,7.996762792933447e+18,4757275951789.504,355736508089838.3,3877473616105646.0,1.6757125855164896e+17,1.580999669895202e+18,6.236097294810454e+18
313867.37010737456,873.3685053687302,-1.6633762974734236e+16,-32732884551597.19,7337014865029264.0,7.163437982304246e+18,4340483463913.819,321581500724649.6,3478566741675750.5,1.486632540565605e+17,1.3950330499841057e+18,5.608600174672687e+18
313917.37010737456,875.8685053687287,-1.558893818138039e+16,-30975631321409.54,6826088419193369.0,6.382442274313506e+18,3945875989550.1953,289579413147107.2,3108741477150031.0,1.3138881584670155e+17,1.226075462826407e+18,5.014749640454915e+18
313967.37010737456,878.3685053687276,-1.4545796665714998e+16,-29196233050852.8,6324116183529891.0,5.653692612328136e+18,3572575125092.311,259634812357126.75,2766343505571178.0,1.1562953796538253e+17,1.0728566598623561e+18,4.455852747423825e+18
314017.37010737456,880.8685053687296,-1.3506749376984428e+16,-27397171419812.695,5831741548791434.0,4.976985268181043e+18,3219930595433.217,231668829499353.94,2449940367686957.5,1.0128051790972762e+17,9.342329896620586e+17,3.932955189932682e+18
314067.37010737456,883.3685053687282,-1.2474922094314792e+16,-25582662962576.734,5349943242222809.0,4.351960013933942e+18,2887489089602.4717,205616505795975.6,2158285649563239.5,8.824827387756208e+16,8.09169696204674e+17,3.446825310965043e+18
314117.37010737456,885.8685053687302,-1.145415542132951e+16,-23758693303700.1,4880010816606907.0,3.778064292197585e+18,2574960933693.7393,181424076474181.78,1890284058892491.0,7.644881219644875e+16,6.967242100822911e+17,2.9979369760059356e+18
314167.37010737456,888.3685053687283,-1.0448975457341908e+16,-21932998265511.94,4423509429224377.0,3.2545188538361743e+18,2282184631070.1655,159046188971960.34,1644957317339859.2,6.58058352596609e+16,5.960305156795628e+17,2.5864527077767803e+18
314217.37010737456,890.8685053687307,-9464530106825548.0,-20114982236547.773,3982232927453311.0,2.780286584279842e+18,2009089335956.0913,138443061114544.97,1421410896400624.0,5.624908449840524e+16,5.062846732369257e+17,2.2122087305701932e+18
314267.37010737456,893.3685053687288,-8506486542208698.0,-18315564006808.3,3558144544490027.5,2.3540464644049736e+18,1755655484931.006,119577601757364.48,1218801793263950.0,4.771281949718239e+16,4.2673159811839405e+17,1.8747037671943898e+18
314317.37010737456,895.8685053687315,-7580886730827558.0,-16546941547882.021,3153305097019372.5,1.974174766827603e+18,1521874083439.146,102412539655777.56,1036307766603836.6,4.013444246990199e+16,3.5665324025020243e+17,1.5730935368301307e+18
314367.37010737456,898.3685053687278,-6693960348755714.0,-14822270307654.824,2769789486375416.0,1.638735622590115e+18,1307705513154.4517,86907634273146.28,873098708225461.4,3.345328592711134e+16,2.9535835319256525e+17,1.3061928799360512e+18
314417.37010737456,900.8685053687293,-5851897908034780.0,-13155254758362.643,2409593518931551.0,1.3454829519086095e+18,1113039157905.6929,73017071921372.88,728311083157145.2,2.760958918125908e+16,2.42174081800435e+17,1.0724872462137489e+18
314467.37010737456,903.3685053687275,-5060591425363813.0,-11559660222966.05,2074534508247687.2,1.0918753858942816e+18,937655588834.2036,60687177712909.02,601026585047713.2,2.254369479309595e+16,1.9643961585992694e+17,8.701548893146606e+17
314517.37010737456,905.8685053687296,-4325355125050633.0,-10048761101879.938,1766150658823538.2,8.751051807156671e+17,781193431309.3524,49854592703617.62,490256273539672.4,1.819549744596483e+16,1.575021404288994e+17,6.971005001223075e+17
314567.37010737456,908.3685053687279,-3650643878874758.0,-8634751764355.624,1485605642231621.8,6.921412392232975e+17,643123268699.4447,40445070054062.02,394931430982629.3,1.4504173447882132e+16,1.2471525022017816e+17,5.5100019028869875e+17
314617.37010737456,910.8685053687304,-3039791459718872.5,-7328156288611.993,1233605785700339.0,5.3978524940598816e+17,522730929932.92566,32373028307093.64,313902152292764.3,1.1408208054388862e+16,9.743987959345176e+16,4.2935675806091776e+17
314667.37010737456,913.3685053687287,-2494793124299810.5,-6137281141579.218,1010337574002963.4,4.147387210771694e+17,419112169697.5645,25541959157575.9,245944231125701.16,8845719604401097.0,7.504763111202322e+16,3.295631274842889e+17
314717.37010737456,915.8685053687275,-2016156734106195.2,-5067759118445.861,815432568663387.5,3.1367748931811923e+17,331180089870.77747,19845725696496.16,189774284976733.4,6755056919444064.0,5.692619425781663e+16,2.489708543814312e+17
314767.37010737456,918.3685053687294,-1602842398377572.8,-4122231032017.267,647964961015321.6,2.33329251688802e+17,257685575258.40076,15170699025821.658,144072226032250.3,5075618349681609.0,4.248631959442424e+16,1.849598481730477e+17
314817.37010737456,920.8685053687282,-1252303096705332.8,-3300203473866.4355,506484278532622.94,1.7054908142172467e+17,197249808037.69785,11398595078111.396,107509419503779.14,3748817999969586.0,3.1169651697018624e+16,1.3500502218181285e+17
314867.37010737456,923.3685053687302,-960627947315383.9,-2598105794915.838,389082099559731.9,1.223877743538031e+17,148406565607.77313,8409784242980.896,78780123603178.3,2719104585580494.0,2.245659431718144e+16,9.673565503706936e+16
314917.37010737456,925.8685053687282,-722777644734736.9,-2009549068134.172,293487812405133.5,8.614841102787306e+16,109650847143.53024,6086784916756.064,56633362103342.38,1934930726783085.5,1.58733657945455e+16,6.798379689627195e+16
314967.37010737456,928.3685053687307,-532890060915893.06,-1525766989523.999,217184996604662.78,5.942761669376567e+16,79489582201.62863,4317625155120.041,39902284218944.33,1349575464482249.8,1.099749195774809e+16,4.681906487597429e+16
315017.37010737456,930.8685053687287,-384625287171209.8,-1136197203239.0327,157537578435853.0,4.0139540146972264e+16,56489933155.716805,2998773631308.6924,27528380640269.793,921741233782476.8,7461177356865390.0,3.1568500333683864e+16
315067.37010737456,933.3685053687315,-271515236390841.84,-829145289657.2777,111913996536525.34,2.6522319257168884e+16,39321080521.57748,2037400501738.0732,18578607200019.363,615875709375454.4,4952263443023087.0,2.082161077945149e+16
315117.37010737456,935.8685053687279,-187284136661170.72,-592465685799.8801,77798392702907.4,1.712848776957029e+16,26786320832.024963,1352820224772.5012,12254400678942.97,402203840783697.75,3212778766664087.0,1.3422072762195036e+16
315167.37010737456,938.3685053687303,-126112477595027.97,-414195543961.3723,52880154705948.93,1.0802153096284744e+16,17843639648.39337,877074940169.176,7892585549884.065,256489897893013.88,2035360607064405.2,8448634932491682.0
315217.37010737456,940.8685053687285,-82826807053795.94,-283088400708.3234,35116509761618.77,6646657587304565.0,11614402320.72401,554719411449.9495,4959087914633.14,159577684588497.03,1258035785642120.8,5188402185583920.0
315267.37010737456,943.3685053687308,-53009140589263.914,-189012107964.88867,22766639573178.188,3986749431920895.0,7381173028.9127865,341949827331.60974,3037049034437.1616,96775185032844.05,757963549670500.9,3105857677609554.0
315317.37010737456,945.8685053687288,-33030448674297.47,-123196164830.57042,14399279746976.787,2329066831081166.5,4576715634.364078,205268083981.9437,1811285118088.224,57156185989132.766,444759362833357.1,1810730872593989.2
315367.37010737456,948.3685053687317,-20020954032246.94,-78333509905.51933,8878432582069.047,1324102212834005.0,2766824281.0897403,119887440214.31941,1051065883745.7404,32846780689697.73,253948992930695.1,1027254286483297.1
315417.37010737456,950.8685053687296,-11794797277478.059,-48557752992.27112,5333357133161.232,731934303513389.4,1629757967.8964229,68068829913.08386,592939208618.0131,18351923203670.18,140974796329797.22,566611589050261.8
315467.37010737456,953.3685053687282,-6747874495499.234,-29326775361.700718,3119367379808.0127,393074139468127.56,934783077.6757278,37538833907.35364,324909902694.60706,9960126350918.248,76023063210387.25,303608199007334.3
315517.37010737456,955.8685053687304,-3745899393417.986,-17247129746.078346,1775357667135.589,204916751043966.06,521790769.08658123,20091527994.47293,172794519428.9006,5246674974387.583,39792373778983.625,157908936785266.34
315567.37010737456,958.3685053687285,-2016094216237.3025,-9871626365.730896,982730236694.0674,103618421395599.3,283305540.1363436,10427938303.949457,89117850266.40642,2680357891817.55,20200297949682.832,79655206223294.06
315617.37010737456,960.8685053687312,-1051208012936.8588,-5496351964.115844,528823781084.14233,50783181195322.32,149549718.54891485,5244382405.462985,44537328804.152245,1326928754883.4253,9937478187687.305,38940019210739.05
315667.37010737456,963.3685053687288,-530590000502.18024,-2975730769.5717764,276531032832.9919,24104882150045.062,76721253.58808118,2553704671.2972913,21551537239.07308,636089679499.2352,4733961473050.288,18434118001498.547
315717.37010737456,965.8685053687318,-259061564183.78098,-1566004968.6041362,140473156111.2946,11073496803682.805,38238894.4420334,1203119961.0426378,10090399812.313374,295043645080.06354,2182149544444.668,8444498699378.978
315767.37010737456,968.368505368729,-122268413468.81863,-800850070.3413184,69303649164.5826,4920029936612.948,18511896.400260463,548029284.6419414,4567820735.759533,132326160147.66428,972634817041.637,3740630948342.259
315817.37010737456,970.8685053687318,-55744425081.905304,-397906168.5069326,33202432533.813538,2112911455449.2107,8703418.17669651,241193054.6990916,1997973857.7770638,57346384318.26579,418918821597.6105,1601195946668.8574
315867.37010737456,973.3685053687279,-24535209506.58708,-192058161.80969715,15446088399.970665,876547104287.5298,3973796.25456797,102498830.02233936,843873594.9547548,23999040036.31597,174241339418.6775,661910290211.3353
315917.37010737456,975.8685053687307,-10418950829.943153,-90053676.37296335,6978099400.748623,351096405440.7034,1762110.0725602347,42035189.581646934,343968481.0985486,9692947204.869898,69945590000.13081,264092003054.20215
315967.37010737456,978.3685053687286,-4266497980.223079,-41023033.11974945,3062091037.3711147,135720129981.17923,759039.0737875741,16627140.03674339,135233378.6918765,3776262359.8716865,27084908135.67183,101644248890.46248
316017.37010737456,980.8685053687316,-1683941026.5179703,-18159526.196591385,1305618876.9589071,50614998816.36516,317726.6488693843,6340610.278467611,51259169.366450876,1418440322.5605316,10112311636.7251,37720710473.8267
316067.37010737456,983.3685053687291,-640349449.3627769,-7814133.155079186,541197012.0356536,18206773420.48051,129307.73959404719,2330162.0282980073,18724668.42016456,513493452.2171977,3638830325.947417,13492068492.092255
316117.37010737456,985.8685053687318,-234535866.52000818,-3270141.1051377933,218238415.80904683,6316452958.980341,51200.31700780374,825006.7490592352,6590013.088535603,179105200.26288795,1261641185.109387,4650001937.644386
316167.37010737456,988.3685053687298,-82722060.35382217,-1331790.5489732337,85687277.22352381,2113751951.6246471,19741.048572865227,281367.05342135375,2234168.5199936633,60180905.00596059,421405587.5958465,1543942905.1773257
316217.37010737456,990.8685053687323,-83683295.02273831,-1347266.0248249273,85687277.22352381,2113751951.6246471,19741.048572865227,281367.05342135375,2234168.5199936633,60180905.00596059,421405587.5958465,1543942905.1773257
